key_size;generate_keys;encrypt;decrypt;brute_force;empty
16;27;2;8;2;
16;7;3;0;5;
16;2;0;1;6;
16;6;0;1;5;
16;7;0;4;1;
16;2;0;1;0;
16;16;0;0;1;
16;0;0;1;0;
16;1;0;13;1;
16;2;0;0;1;
16;9;0;1;0;
16;1;0;0;0;
16;1;4;1;0;
16;4;0;1;0;
16;1;0;0;2;
16;4;0;1;0;
16;0;1;0;0;
16;0;0;0;1;
16;0;0;0;9;
16;0;0;0;0;
16;0;0;0;0;
16;1;0;0;0;
16;0;0;4;1;
16;1;0;0;0;
16;1;0;0;0;
16;1;0;0;3;
16;1;1;0;0;
16;2;0;1;3;
16;0;0;0;0;
16;3;0;0;0;
20;1;0;1;0;
20;4;0;0;0;
20;1;0;0;0;
20;4;0;0;0;
20;1;1;0;0;
20;0;1;0;0;
20;4;0;0;0;
20;0;0;0;4;
20;1;0;0;1;
20;2;0;0;0;
20;1;0;0;3;
20;1;0;0;0;
20;1;0;0;0;
20;8;0;0;0;
20;1;0;0;1;
20;0;0;0;1;
20;0;0;0;1;
20;2;0;0;0;
20;0;0;1;0;
20;3;0;3;0;
20;0;0;1;0;
20;2;0;0;0;
20;1;0;0;0;
20;0;0;0;0;
20;2;0;1;1;
20;1;0;0;1;
20;0;0;0;1;
20;5;0;0;0;
20;1;0;0;0;
20;1;0;0;0;
25;0;0;0;1;
25;3;0;0;1;
25;0;1;0;2;
25;2;0;0;0;
25;1;0;2;1;
25;1;0;0;4;
25;0;0;0;1;
25;0;0;1;0;
25;5;2;0;1;
25;3;0;0;1;
25;0;0;0;5;
25;1;0;0;0;
25;1;0;1;0;
25;0;0;0;5;
25;0;0;0;0;
25;1;0;0;0;
25;0;0;1;0;
25;1;0;0;0;
25;1;0;0;0;
25;0;0;0;1;
25;0;0;1;0;
25;0;0;4;1;
25;0;0;1;0;
25;0;1;0;0;
25;0;1;0;0;
25;6;0;0;0;
25;1;0;0;0;
25;1;0;1;1;
25;0;0;1;0;
25;6;0;0;0;
30;1;0;1;6;
30;1;0;0;0;
30;0;0;0;1;
30;5;0;0;9;
30;1;0;0;6;
30;1;0;0;5;
30;0;0;0;6;
30;0;0;0;2;
30;5;0;0;1;
30;0;0;0;1;
30;0;0;0;0;
30;0;0;0;0;
30;1;0;0;1;
30;0;0;0;1;
30;1;0;0;7;
30;0;0;0;2;
30;1;0;0;1;
30;1;0;0;10;
30;1;0;0;1;
30;0;0;0;2;
30;1;0;0;10;
30;1;0;0;1;
30;5;0;0;0;
30;0;0;0;2;
30;0;0;0;5;
30;0;0;0;4;
30;0;1;0;1;
30;0;0;0;1;
30;0;0;0;5;
30;4;0;0;0;
35;1;0;3;30;
35;0;0;0;9;
35;1;0;0;1;
35;2;0;0;23;
35;1;0;0;1;
35;0;0;1;24;
35;1;0;0;8;
35;1;0;0;19;
35;6;1;0;2;
35;0;0;1;0;
35;1;0;0;0;
35;1;0;0;4;
35;4;0;0;3;
35;5;0;0;8;
35;1;0;0;3;
35;1;0;0;2;
35;1;0;0;0;
35;1;0;0;5;
35;0;0;0;18;
35;1;0;0;0;
35;1;0;0;6;
35;1;0;0;3;
35;1;0;0;7;
35;1;0;0;2;
35;5;0;0;1;
35;1;0;0;7;
35;0;0;0;2;
35;1;2;1;16;
35;0;0;0;2;
35;1;0;0;2;
40;0;0;0;21;
40;0;0;1;35;
40;0;0;0;2;
40;1;0;1;10;
40;0;0;1;23;
40;1;0;0;15;
40;0;0;1;7;
40;1;0;0;7;
40;1;0;0;62;
40;0;0;0;53;
40;6;0;0;18;
40;0;0;0;35;
40;0;0;0;48;
40;0;0;0;63;
40;0;0;0;34;
40;1;0;0;35;
40;6;0;0;61;
40;1;0;0;106;
40;4;0;1;67;
40;4;0;0;90;
40;0;1;0;37;
40;1;2;0;82;
40;1;0;0;36;
40;0;0;1;51;
40;8;0;0;12;
40;0;1;0;48;
40;0;0;0;1;
40;1;0;0;12;
40;1;0;0;59;
40;1;0;0;86;
45;2;0;2;19;
45;4;0;0;344;
45;2;1;0;73;
45;1;0;0;167;
45;0;1;0;98;
45;3;2;1;153;
45;0;0;1;34;
45;8;0;0;69;
45;7;0;0;69;
45;7;0;0;142;
45;5;1;0;169;
45;0;0;0;21;
45;0;0;0;13;
45;3;0;0;52;
45;1;0;0;220;
45;2;0;0;52;
45;1;1;0;171;
45;0;0;0;46;
45;1;0;0;133;
45;1;0;0;248;
45;8;0;0;9;
45;1;0;0;34;
45;0;1;0;41;
45;1;0;0;64;
45;1;0;0;25;
45;1;0;0;126;
45;5;0;0;249;
45;0;0;0;60;
45;5;0;0;225;
45;6;0;0;1;
50;0;0;1;103;
50;1;0;0;15;
50;0;0;0;824;
50;3;0;0;619;
50;6;0;0;33;
50;0;0;0;1662;
50;0;0;1;561;
50;2;0;0;346;
50;5;0;0;1321;
50;6;0;0;438;
50;6;1;0;1057;
50;0;0;0;2294;
50;1;0;0;785;
50;1;0;0;1259;
50;1;0;2;357;
50;1;0;0;228;
50;5;0;1;1852;
50;0;0;0;901;
50;5;0;0;1060;
50;2;0;0;1082;
50;1;0;0;149;
50;0;1;0;1655;
50;1;0;0;768;
50;1;0;0;1974;
50;2;0;0;1811;
50;1;0;0;513;
50;2;0;1;153;
50;1;0;0;1222;
50;0;0;0;201;
50;1;0;0;84;
55;0;0;0;363;
55;1;0;0;3817;
55;2;0;0;3675;
55;3;0;0;6266;
55;2;0;0;1133;
55;0;0;0;5094;
55;1;0;0;458;
55;1;0;0;5544;
55;1;0;0;1440;
55;1;0;0;1135;
55;1;0;0;1049;
55;1;0;1;50;
55;4;0;0;2742;
55;1;0;0;4446;
55;0;0;1;1530;
55;2;0;0;522;
55;0;0;1;4574;
55;6;0;0;3469;
55;0;0;0;7854;
55;1;0;0;1389;
55;6;0;0;3012;
55;1;0;0;6523;
55;1;0;0;844;
55;6;0;0;1103;
55;0;0;0;5429;
55;1;0;0;1198;
55;1;0;0;7815;
55;1;0;0;2925;
55;5;1;0;7208;
55;0;0;1;3548;
60;1;0;1;6814;
60;6;0;0;52543;
60;0;0;0;10208;
60;1;0;0;56036;
60;0;0;0;37426;
60;0;0;0;19255;
60;1;0;1;13773;
60;1;0;0;42639;
60;0;0;0;37852;
60;1;0;0;47133;
60;1;0;0;445;
60;0;0;0;49080;
60;2;0;1;49375;
60;0;1;0;3133;
60;1;0;0;13873;
60;3;0;0;4764;
60;1;0;0;47447;
60;0;0;1;20901;
60;1;0;0;60218;
60;0;0;0;2127;
60;3;0;0;21540;
60;1;0;0;44905;
60;1;0;0;56411;
60;1;0;0;26361;
60;1;0;0;36753;
60;1;0;0;40741;
60;0;0;0;1400;
60;1;0;0;59377;
60;4;1;0;54027;
60;2;0;0;50039;
65;1;2;0;264609;
65;1;0;0;73532;
65;2;0;0;57888;
65;1;0;0;121894;
65;1;0;0;97676;
65;0;0;5;110766;
65;1;0;0;252383;
65;5;0;0;143097;
65;0;0;0;2316;
65;1;0;0;245912;
65;6;0;0;82227;
65;1;0;0;44821;
65;0;0;1;151715;
65;2;0;0;20207;
65;2;1;0;210845;
65;2;0;0;53740;
65;0;0;0;17507;
65;1;0;0;6364;
65;0;0;4;14080;
65;9;0;0;93067;
65;6;0;0;252963;
65;1;0;0;8526;
